
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:00:35 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000000
Artículo Hasta: 22999999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036403|SUPERFICIE DE 180 3X114X180CM CLAK CLSU010000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE DE 180 3X114X180CM CLAK CLSU010000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036406|PEDESTAL BAJO MODULO VIDEO CONFERENCIA 47X40X45CM PINTADO CLAK CLAL010000|26-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ALMACENAMIENTO.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ALMACENAMIENTO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|PEDESTAL BAJO MODULO VIDEO CONFERENCIA 47X40X45CM PINTADO CLAK CLAL010000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036407|PEDESTAL MEDIO MODULO VIDEO CONFERENCIA 71X40X45CM PINTADO CLAK CLAL010000|26-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ALMACENAMIENTO.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ALMACENAMIENTO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|PEDESTAL MEDIO MODULO VIDEO CONFERENCIA 71X40X45CM PINTADO CLAK CLAL010000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036408|PEDESTAL ALTO MODULO VIDEO CONFERENCIA 97X40X45CM PINTADO CLAK CLAL010000|26-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ALMACENAMIENTO.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ALMACENAMIENTO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|PEDESTAL ALTO MODULO VIDEO CONFERENCIA 97X40X45CM PINTADO CLAK CLAL010000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036413|ESPALDAR TELA GENERICO GAMA 1 25X50X10CM CLAK CLSI210000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.POLTRONA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.POLTRONA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|ESPALDAR TELA GENERICO GAMA 1 25X50X10CM CLAK CLSI210000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036414|MESA REDONDA CON GROMMET LAMINA PINTADA SUPERFICIE FORMICA DIA.100CM H=74CM CLAK CLME090000|28-MAY-14|08-FEB-23|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MESA REDONDA CON GROMMET LAMINA PINTADA SUPERFICIE FORMICA DIA.100CM H=74CM CLAK CLME090000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036415|MESA CUADRADA CON GROMMET LAMINA PINTDA SUPERFICIE FORMICA 74X100X100CM CLAK CLME100000|28-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.MESA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|MESA CUADRADA CON GROMMET LAMINA PINTDA SUPERFICIE FORMICA 74X100X100CM CLAK CLME100000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036436|GROMMET 4X34X12 CM ACCESORIO CLAK CLME011000|31-MAY-14|02-FEB-21|YCONSTAIN805_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ACCESORIO.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.CLAK.ACCESORIO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|GROMMET 4X34X12 CM ACCESORIO CLAK CLME011000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036467|APOYA PIES PP 45X34X10CM CONTACT CENTER APY-30 PP010553|04-JUN-14|13-MAY-16|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|APOYA PIES PP 45X34X10CM CONTACT CENTER APY-30 PP010553|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036468|APOYA PIES PP 45X34X10CM CONTACT CENTER PP010471|04-JUN-14|13-MAY-16|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|APOYA PIES PP 45X34X10CM CONTACT CENTER PP010471|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036529|VIGA (PP) REFUERZO 160X8X4CM LINK COPA LKES240432|09-JUN-14|14-ENE-15|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SOPORTE.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.SOPORTE|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|VIGA (PP) REFUERZO 160X8X4CM LINK COPA LKES240432|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036568|COSTADO PP AGLOMERADO 220X32.5X1.5CM IMBANACO ACES020624|12-JUN-14|15-SEP-22|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MVANEGAS154_CO||MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.ESTANTERIA.N/A|MUEBLES.MUEBLES PARA EDUCACION.EDUK PP.ESTANTERIA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|COSTADO PP AGLOMERADO 220X32.5X1.5CM IMBANACO ACES020624|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036588|SERVICIO CORTE LASER CUERPO HB 4X54|13-JUN-14|01-FEB-21|YCONSTAIN805_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS ASOCIADOS.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS ASOCIADOS.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO CORTE LASER CUERPO HB 4X54|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036589|SERVICIO CORTE LASER CUERPO HB 6X54|13-JUN-14|01-FEB-21|YCONSTAIN805_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS ASOCIADOS.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS ASOCIADOS.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO CORTE LASER CUERPO HB 6X54|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036590|SERVICIO CORTE LASER TAPA HB 4X54|13-JUN-14|01-FEB-21|YCONSTAIN805_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS ASOCIADOS.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS ASOCIADOS.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO CORTE LASER TAPA HB 4X54|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036591|SERVICIO CORTE LASER TAPA HB 6X54|13-JUN-14|01-FEB-21|YCONSTAIN805_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS ASOCIADOS.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS ASOCIADOS.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO CORTE LASER TAPA HB 6X54|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036592|SERVICIO CORTE LASER PERFIL LUZ|13-JUN-14|01-FEB-21|YCONSTAIN805_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS ASOCIADOS.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS ASOCIADOS.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|SERVICIO CORTE LASER PERFIL LUZ|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036693|SUPERFICIE PP TOP ALMACENAMIENTO 50X90CM PP0202202|24-JUN-14|14-ENE-15|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE PP.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE PP.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE PP TOP ALMACENAMIENTO 50X90CM PP0202202|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036747|INSTALACIÓN Y TRANSPORTE ( EN IBAGUE)  BANCO DE OCCIDENTE|27-JUN-14|01-FEB-21|AOSPINA277_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.TRANSPORTES Y OTROS.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.TRANSPORTES Y OTROS|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|INSTALACIÓN Y TRANSPORTE ( EN IBAGUE)  BANCO DE OCCIDENTE|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036844|CODIGO INACTIVO-BALDOSA PARA ZOCALO DOBLE EN  MELAMINICO DE 102X120CM KONCISA SITTY STY110163|02-JUL-14|30-OCT-25|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.KONCISA.BALDOSA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.KONCISA.BALDOSA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|CODIGO INACTIVO-BALDOSA PARA ZOCALO DOBLE EN  MELAMINICO DE 102X120CM KONCISA SITTY STY110163|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036874|BALDOSA FORMICA PLENA 128X90CM KONCISA SITTY STY110176|03-JUL-14|01-OCT-25|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.KONCISA.BALDOSA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.KONCISA.BALDOSA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|CODIGO INACTIVO-BALDOSA FORMICA PLENA 128X90CM KONCISA SITTY STY110176-DEPURACION DISEÑO|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036901|ANTEPECHO PP INDIVIDUAL RECEPCION 150X90X5CM PP040297|03-JUL-14|14-ENE-15|YCONSTAIN805_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.PUESTO DE TRABAJO.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK PP.PUESTO DE TRABAJO|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|ANTEPECHO PP INDIVIDUAL RECEPCION 150X90X5CM PP040297|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036942|SILLA VERT CON BRAZOS CONCHA PLASTICA ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|04-JUL-14|05-MAR-21|AOSPINA277_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES.N/A|MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|SILLA VERT CON BRAZOS CONCHA PLASTICA ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036943|SILLA VERT SIN BRAZOS CONCHA PLASTICA ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|04-JUL-14|05-MAR-21|AOSPINA277_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES.N/A|MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|SILLA VERT SIN BRAZOS CONCHA PLASTICA ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036944|SILLA VERT CON BRAZOS ESPALDAR Y ASIENTO TAPIZADO ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|04-JUL-14|05-MAR-21|AOSPINA277_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES.N/A|MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|SILLA VERT CON BRAZOS ESPALDAR Y ASIENTO TAPIZADO ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036945|SILLA VERT SIN BRAZOS ESPALDAR Y ASIENTO TAPIZADO ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|04-JUL-14|05-MAR-21|AOSPINA277_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES.N/A|MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|SILLA VERT SIN BRAZOS ESPALDAR Y ASIENTO TAPIZADO ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000036946|SILLA VERT CON BRAZOS ESPALDAR CONCHA PLASTICA Y ASIENTO TAPIZADO ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|04-JUL-14|05-MAR-21|AOSPINA277_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES.N/A|MUEBLES.SILLAS Y MESAS.INORCA.SILLAS DE COLECTIVIDAD INTERIORES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|SILLA VERT CON BRAZOS ESPALDAR CONCHA PLASTICA Y ASIENTO TAPIZADO ESTRUCTURA 4 PATAS PINTURA NEGRA O GRIS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
